id,jurisdiction,doc_type,source_system,canonical_id,title,language,date_document,court,court_ecli_code,case_number,decision_type,subject_matters,source_url
doc-eu-case-62024CJ0554_RES,EU,case_law,curia,ECLI:EU:C:2026:28,"Judgment of the Court (First Chamber) of 22 January 2026.#Republic of Poland v European Commission.#Appeal – Articles 259, 260 and 279 TFEU – Compliance by a Member State with an order of the Vice-President of the Court imposing interim measures – Obligation to pay a daily penalty until the order is complied with – Failure to take the necessary measures to comply with the order and to pay the periodic penalty – Removal of the case on the merits from the register – Recovery by way of set-off of debts arising from the non-payment of the periodic penalty – Action for annulment.#Case C-554/24 P.",en,2026-01-22,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CJ0554_RES
doc-eu-case-62024CC0877,EU,case_law,curia,ECLI:EU:C:2026:37,Opinion of Advocate General Spielmann delivered on 22 January 2026.###,en,2026-01-22,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024CC0877
doc-eu-case-62025TJ0071,EU,case_law,curia,ECLI:EU:T:2026:32,"Judgment of the General Court (Second Chamber) of 21 January 2026.#Casa Ermelinda Freitas - Vinhos, S. A. v European Union Intellectual Property Office.#EU trade mark – Opposition proceedings – Application for the EU figurative trade mark EF – Earlier EU word mark EF – ERMELINDA FREITAS – No likelihood of confusion – Article 8(1)(b) of Regulation (EU) 2017/1001.#Case T-71/25.",en,2026-01-21,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TJ0071
doc-eu-case-62024TJ0561,EU,case_law,curia,ECLI:EU:T:2026:30,Judgment of the General Court (First Chamber) of 21 January 2026.#Universal Brand Group Pty Ltd v European Union Intellectual Property Office.#EU trade mark – Opposition proceedings – Application for the EU figurative mark Elton – Earlier national word mark ELON – Relative ground for refusal – Likelihood of confusion – Article 8(1)(b) of Regulation (EU) 2017/1001.#Case T-561/24.,en,2026-01-21,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TJ0561
doc-eu-case-62024TJ0174,EU,case_law,curia,ECLI:EU:T:2026:36,"Judgment of the General Court (Sixth Chamber) of 21 January 2026.#Djchem Chemicals Poland S.A. and The Goodyear Tire & Rubber Company v European Commission.#Environment and protection of human health – Regulation (EC) No 1272/2008 – Classification, labelling and packaging of certain substances and certain mixtures – Delegated Regulation (EU) 2024/197 – Classification and labelling of 1,4-Benzenediamine, N,N’-mixed Ph and tolyl derivs. – Criteria for classification of a substance in the hazard class reproductive toxicity category 1B – Multi-constituent substance – Relevance of adverse effects in humans – Read-across – Manifest errors of assessment – Equal treatment – Proportionality – Rights of the defence.#Case T-174/24.",en,2026-01-21,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TJ0174
doc-eu-case-62025TJ0134,EU,case_law,curia,ECLI:EU:T:2026:35,"Judgment of the General Court (Fifth Chamber, Extended Composition) of 21 January 2026.#D S.A. v P S.A.#Reference for a preliminary ruling – Air transport – Compensation to passengers in the event of a long delay or cancellation of a flight – Exemption – Extraordinary circumstances – Article 5(3) of Regulation (EC) No 261/2004 – Air traffic management decision – Allocation of delayed departure slots due to adverse weather conditions – Possibility of relying on a flight subsequent to that affected by the occurrence of an extraordinary circumstance.#Case T-134/25.",en,2026-01-21,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TJ0134
doc-eu-case-62024TJ0218,EU,case_law,curia,ECLI:EU:T:2026:34,Judgment of the General Court (Fifth Chamber) of 21 January 2026.#DT v Eulex Kosovo.#Arbitration clause – Common foreign and security policy – International civilian staff of EU international missions – Consecutive fixed-term contracts – Termination of the applicant’s contract – Right to be heard – Obligation to state reasons – Principle of sound administration – Duty to have regard for the welfare of staff – Misuse of powers – Equal treatment – Legitimate expectations.#Case T-218/24.,en,2026-01-21,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TJ0218
doc-eu-case-62025TJ0043,EU,case_law,curia,ECLI:EU:T:2026:31,Judgment of the General Court (First Chamber) of 21 January 2026.#Puma SE v European Union Intellectual Property Office.#EU trade mark – Opposition proceedings – Application for an EU figurative mark representing a curved stripe and an irregular triangle inside a black rectangle – Earlier EU figurative marks representing one or more white curved stripes ascending to the right – Relative ground for refusal – No likelihood of confusion – Article 8(1)(b) of Regulation (EU) 2017/1001.#Case T-43/25.,en,2026-01-21,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TJ0043
doc-eu-case-62025TJ0078,EU,case_law,curia,ECLI:EU:T:2026:37,"Judgment of the General Court (Sixth Chamber) of 21 January 2026.#Synonym Software, SA de CV v European Union Intellectual Property Office.#EU trade mark – Application for the EU word mark PAYKIT – Absolute ground for refusal – Descriptiveness – Article 7(1)(c) of Regulation (EU) 2017/1001 – Equal treatment – Principle of sound administration.#Case T-78/25.",en,2026-01-21,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62025TJ0078
doc-eu-case-62024TJ0093,EU,case_law,curia,ECLI:EU:T:2026:33,"Judgment of the General Court (Third Chamber, Extended Composition) of 21 January 2026.#Lantmännen ek för and Lantmännen Biorefineries AB v European Commission.#Competition – Agreements, decisions and concerted practices – Markets for ethanol and for bioethanol – Decision establishing an infringement of Article 101 TFEU and Article 53 of the EEA Agreement – Staggered ‘hybrid’ procedure – Presumption of innocence – Impartiality.#Case T-93/24.",en,2026-01-21,,EU,,Judgment,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:62024TJ0093
